Time,Spring_0:a_end,Spring_0:b_end,FixedHook0:x,Block0:x
88.65000,0.05000,1.05698,0.00000,1.10698
88.66000,0.05000,1.05698,0.00000,1.10698
88.67000,0.05000,1.05698,0.00000,1.10698
88.68000,0.05000,1.05697,0.00000,1.10697
88.69000,0.05000,1.05697,0.00000,1.10697
88.70000,0.05000,1.05697,0.00000,1.10697
88.71000,0.05000,1.05697,0.00000,1.10697
88.72000,0.05000,1.05697,0.00000,1.10697
88.73000,0.05000,1.05697,0.00000,1.10697
88.74000,0.05000,1.05697,0.00000,1.10697
88.75000,0.05000,1.05697,0.00000,1.10697
88.76000,0.05000,1.05697,0.00000,1.10697
88.77000,0.05000,1.05697,0.00000,1.10697
88.78000,0.05000,1.05697,0.00000,1.10697
88.79000,0.05000,1.05697,0.00000,1.10697
88.80000,0.05000,1.05696,0.00000,1.10696
88.81000,0.05000,1.05696,0.00000,1.10696
88.82000,0.05000,1.05696,0.00000,1.10696
88.83000,0.05000,1.05696,0.00000,1.10696
88.84000,0.05000,1.05696,0.00000,1.10696
88.85000,0.05000,1.05696,0.00000,1.10696
88.86000,0.05000,1.05696,0.00000,1.10696
88.87000,0.05000,1.05696,0.00000,1.10696
88.88000,0.05000,1.05696,0.00000,1.10696
88.89000,0.05000,1.05696,0.00000,1.10696
88.90000,0.05000,1.05696,0.00000,1.10696
88.91000,0.05000,1.05696,0.00000,1.10696
88.92000,0.05000,1.05696,0.00000,1.10696
88.93000,0.05000,1.05695,0.00000,1.10695
88.94000,0.05000,1.05695,0.00000,1.10695
88.95000,0.05000,1.05695,0.00000,1.10695
88.96000,0.05000,1.05695,0.00000,1.10695
88.97000,0.05000,1.05695,0.00000,1.10695
88.98000,0.05000,1.05695,0.00000,1.10695
88.99000,0.05000,1.05695,0.00000,1.10695
89.00000,0.05000,1.05695,0.00000,1.10695
89.01000,0.05000,1.05695,0.00000,1.10695
89.02000,0.05000,1.05695,0.00000,1.10695
89.03000,0.05000,1.05695,0.00000,1.10695
89.04000,0.05000,1.05695,0.00000,1.10695
89.05000,0.05000,1.05695,0.00000,1.10695
89.06000,0.05000,1.05695,0.00000,1.10695
89.07000,0.05000,1.05694,0.00000,1.10694
89.08000,0.05000,1.05694,0.00000,1.10694
89.09000,0.05000,1.05694,0.00000,1.10694
89.10000,0.05000,1.05694,0.00000,1.10694
89.11000,0.05000,1.05694,0.00000,1.10694
89.12000,0.05000,1.05694,0.00000,1.10694
89.13000,0.05000,1.05694,0.00000,1.10694
89.14000,0.05000,1.05694,0.00000,1.10694
89.15000,0.05000,1.05694,0.00000,1.10694
89.16000,0.05000,1.05693,0.00000,1.10693
89.17000,0.05000,1.05693,0.00000,1.10693
89.18000,0.05000,1.05693,0.00000,1.10693
89.19000,0.05000,1.05693,0.00000,1.10693
89.20000,0.05000,1.05693,0.00000,1.10693
89.21000,0.05000,1.05693,0.00000,1.10693
89.22000,0.05000,1.05693,0.00000,1.10693
89.23000,0.05000,1.05693,0.00000,1.10693
89.24000,0.05000,1.05693,0.00000,1.10693
89.25000,0.05000,1.05693,0.00000,1.10693
89.26000,0.05000,1.05693,0.00000,1.10693
89.27000,0.05000,1.05692,0.00000,1.10692
89.28000,0.05000,1.05692,0.00000,1.10692
89.29000,0.05000,1.05692,0.00000,1.10692
89.30000,0.05000,1.05692,0.00000,1.10692
89.31000,0.05000,1.05692,0.00000,1.10692
89.32000,0.05000,1.05692,0.00000,1.10692
89.33000,0.05000,1.05692,0.00000,1.10692
89.34000,0.05000,1.05692,0.00000,1.10692
89.35000,0.05000,1.05692,0.00000,1.10692
89.36000,0.05000,1.05692,0.00000,1.10692
89.37000,0.05000,1.05692,0.00000,1.10692
89.38000,0.05000,1.05692,0.00000,1.10692
89.39000,0.05000,1.05692,0.00000,1.10692
89.40000,0.05000,1.05692,0.00000,1.10692
89.41000,0.05000,1.05691,0.00000,1.10691
89.42000,0.05000,1.05691,0.00000,1.10691
89.43000,0.05000,1.05691,0.00000,1.10691
89.44000,0.05000,1.05691,0.00000,1.10691
89.45000,0.05000,1.05691,0.00000,1.10691
89.46000,0.05000,1.05691,0.00000,1.10691
89.47000,0.05000,1.05691,0.00000,1.10691
89.48000,0.05000,1.05691,0.00000,1.10691
89.49000,0.05000,1.05691,0.00000,1.10691
89.50000,0.05000,1.05691,0.00000,1.10691
89.51000,0.05000,1.05691,0.00000,1.10691
89.52000,0.05000,1.05691,0.00000,1.10691
89.53000,0.05000,1.05691,0.00000,1.10691
89.54000,0.05000,1.05690,0.00000,1.10690
89.55000,0.05000,1.05690,0.00000,1.10690
89.56000,0.05000,1.05690,0.00000,1.10690
89.57000,0.05000,1.05690,0.00000,1.10690
89.58000,0.05000,1.05690,0.00000,1.10690
89.59000,0.05000,1.05690,0.00000,1.10690
89.60000,0.05000,1.05690,0.00000,1.10690
89.61000,0.05000,1.05690,0.00000,1.10690
89.62000,0.05000,1.05690,0.00000,1.10690
89.63000,0.05000,1.05689,0.00000,1.10689
89.64000,0.05000,1.05689,0.00000,1.10689
89.65000,0.05000,1.05689,0.00000,1.10689
89.66000,0.05000,1.05689,0.00000,1.10689
89.67000,0.05000,1.05689,0.00000,1.10689
89.68000,0.05000,1.05689,0.00000,1.10689
89.69000,0.05000,1.05689,0.00000,1.10689
89.70000,0.05000,1.05689,0.00000,1.10689
89.71000,0.05000,1.05689,0.00000,1.10689
89.72000,0.05000,1.05689,0.00000,1.10689
89.73000,0.05000,1.05689,0.00000,1.10689
89.74000,0.05000,1.05689,0.00000,1.10689
89.75000,0.05000,1.05689,0.00000,1.10689
89.76000,0.05000,1.05689,0.00000,1.10689
89.77000,0.05000,1.05688,0.00000,1.10688
89.78000,0.05000,1.05688,0.00000,1.10688
89.79000,0.05000,1.05688,0.00000,1.10688
89.80000,0.05000,1.05688,0.00000,1.10688
89.81000,0.05000,1.05688,0.00000,1.10688
89.82000,0.05000,1.05688,0.00000,1.10688
89.83000,0.05000,1.05688,0.00000,1.10688
89.84000,0.05000,1.05688,0.00000,1.10688
89.85000,0.05000,1.05688,0.00000,1.10688
89.86000,0.05000,1.05688,0.00000,1.10688
89.87000,0.05000,1.05688,0.00000,1.10688
89.88000,0.05000,1.05687,0.00000,1.10687
89.89000,0.05000,1.05687,0.00000,1.10687
89.90000,0.05000,1.05687,0.00000,1.10687
89.91000,0.05000,1.05687,0.00000,1.10687
89.92000,0.05000,1.05687,0.00000,1.10687
89.93000,0.05000,1.05687,0.00000,1.10687
89.94000,0.05000,1.05687,0.00000,1.10687
89.95000,0.05000,1.05687,0.00000,1.10687
89.96000,0.05000,1.05687,0.00000,1.10687
89.97000,0.05000,1.05687,0.00000,1.10687
89.98000,0.05000,1.05687,0.00000,1.10687
89.99000,0.05000,1.05687,0.00000,1.10687
90.00000,0.05000,1.05687,0.00000,1.10687
90.01000,0.05000,1.05686,0.00000,1.10686
90.02000,0.05000,1.05686,0.00000,1.10686
90.03000,0.05000,1.05686,0.00000,1.10686
90.04000,0.05000,1.05686,0.00000,1.10686
90.05000,0.05000,1.05686,0.00000,1.10686
90.06000,0.05000,1.05686,0.00000,1.10686
90.07000,0.05000,1.05686,0.00000,1.10686
90.08000,0.05000,1.05686,0.00000,1.10686
90.09000,0.05000,1.05686,0.00000,1.10686
90.10000,0.05000,1.05686,0.00000,1.10686
90.11000,0.05000,1.05686,0.00000,1.10686
90.12000,0.05000,1.05685,0.00000,1.10685
90.13000,0.05000,1.05685,0.00000,1.10685
90.14000,0.05000,1.05685,0.00000,1.10685
90.15000,0.05000,1.05685,0.00000,1.10685
90.16000,0.05000,1.05685,0.00000,1.10685
90.17000,0.05000,1.05685,0.00000,1.10685
90.18000,0.05000,1.05685,0.00000,1.10685
90.19000,0.05000,1.05685,0.00000,1.10685
90.20000,0.05000,1.05685,0.00000,1.10685
90.21000,0.05000,1.05685,0.00000,1.10685
90.22000,0.05000,1.05685,0.00000,1.10685
90.23000,0.05000,1.05684,0.00000,1.10684
90.24000,0.05000,1.05684,0.00000,1.10684
90.25000,0.05000,1.05684,0.00000,1.10684
90.26000,0.05000,1.05684,0.00000,1.10684
90.27000,0.05000,1.05684,0.00000,1.10684
90.28000,0.05000,1.05684,0.00000,1.10684
90.29000,0.05000,1.05684,0.00000,1.10684
90.30000,0.05000,1.05684,0.00000,1.10684
90.31000,0.05000,1.05684,0.00000,1.10684
90.32000,0.05000,1.05684,0.00000,1.10684
90.33000,0.05000,1.05684,0.00000,1.10684
90.34000,0.05000,1.05684,0.00000,1.10684
90.35000,0.05000,1.05684,0.00000,1.10684
90.36000,0.05000,1.05683,0.00000,1.10683
90.37000,0.05000,1.05683,0.00000,1.10683
90.38000,0.05000,1.05683,0.00000,1.10683
90.39000,0.05000,1.05683,0.00000,1.10683
90.40000,0.05000,1.05683,0.00000,1.10683
90.41000,0.05000,1.05683,0.00000,1.10683
90.42000,0.05000,1.05683,0.00000,1.10683
90.43000,0.05000,1.05683,0.00000,1.10683
90.44000,0.05000,1.05683,0.00000,1.10683
90.45000,0.05000,1.05683,0.00000,1.10683
90.46000,0.05000,1.05683,0.00000,1.10683
90.47000,0.05000,1.05683,0.00000,1.10683
90.48000,0.05000,1.05682,0.00000,1.10682
90.49000,0.05000,1.05682,0.00000,1.10682
90.50000,0.05000,1.05682,0.00000,1.10682
90.51000,0.05000,1.05682,0.00000,1.10682
90.52000,0.05000,1.05682,0.00000,1.10682
90.53000,0.05000,1.05682,0.00000,1.10682
90.54000,0.05000,1.05682,0.00000,1.10682
90.55000,0.05000,1.05682,0.00000,1.10682
90.56000,0.05000,1.05682,0.00000,1.10682
90.57000,0.05000,1.05682,0.00000,1.10682
90.58000,0.05000,1.05682,0.00000,1.10682
90.59000,0.05000,1.05682,0.00000,1.10682
90.60000,0.05000,1.05681,0.00000,1.10681
90.61000,0.05000,1.05681,0.00000,1.10681
90.62000,0.05000,1.05681,0.00000,1.10681
90.63000,0.05000,1.05681,0.00000,1.10681
90.64000,0.05000,1.05681,0.00000,1.10681
90.65000,0.05000,1.05681,0.00000,1.10681
90.66000,0.05000,1.05681,0.00000,1.10681
90.67000,0.05000,1.05681,0.00000,1.10681
90.68000,0.05000,1.05681,0.00000,1.10681
90.69000,0.05000,1.05681,0.00000,1.10681
90.70000,0.05000,1.05681,0.00000,1.10681
90.71000,0.05000,1.05681,0.00000,1.10681
90.72000,0.05000,1.05681,0.00000,1.10681
90.73000,0.05000,1.05680,0.00000,1.10680
90.74000,0.05000,1.05680,0.00000,1.10680
90.75000,0.05000,1.05680,0.00000,1.10680
90.76000,0.05000,1.05680,0.00000,1.10680
90.77000,0.05000,1.05680,0.00000,1.10680
90.78000,0.05000,1.05680,0.00000,1.10680
90.79000,0.05000,1.05680,0.00000,1.10680
90.80000,0.05000,1.05680,0.00000,1.10680
90.81000,0.05000,1.05680,0.00000,1.10680
90.82000,0.05000,1.05680,0.00000,1.10680
90.83000,0.05000,1.05680,0.00000,1.10680
90.84000,0.05000,1.05680,0.00000,1.10680
90.85000,0.05000,1.05679,0.00000,1.10679
90.86000,0.05000,1.05679,0.00000,1.10679
90.87000,0.05000,1.05679,0.00000,1.10679
90.88000,0.05000,1.05679,0.00000,1.10679
90.89000,0.05000,1.05679,0.00000,1.10679
90.90000,0.05000,1.05679,0.00000,1.10679
90.91000,0.05000,1.05679,0.00000,1.10679
90.92000,0.05000,1.05679,0.00000,1.10679
90.93000,0.05000,1.05679,0.00000,1.10679
90.94000,0.05000,1.05679,0.00000,1.10679
90.95000,0.05000,1.05679,0.00000,1.10679
90.96000,0.05000,1.05678,0.00000,1.10678
90.97000,0.05000,1.05678,0.00000,1.10678
90.98000,0.05000,1.05678,0.00000,1.10678
90.99000,0.05000,1.05678,0.00000,1.10678
91.00000,0.05000,1.05678,0.00000,1.10678
91.01000,0.05000,1.05678,0.00000,1.10678
91.02000,0.05000,1.05678,0.00000,1.10678
91.03000,0.05000,1.05678,0.00000,1.10678
91.04000,0.05000,1.05678,0.00000,1.10678
91.05000,0.05000,1.05678,0.00000,1.10678
91.06000,0.05000,1.05678,0.00000,1.10678
91.07000,0.05000,1.05678,0.00000,1.10678
91.08000,0.05000,1.05677,0.00000,1.10677
91.09000,0.05000,1.05677,0.00000,1.10677
91.10000,0.05000,1.05677,0.00000,1.10677
91.11000,0.05000,1.05677,0.00000,1.10677
91.12000,0.05000,1.05677,0.00000,1.10677
91.13000,0.05000,1.05677,0.00000,1.10677
91.14000,0.05000,1.05677,0.00000,1.10677
91.15000,0.05000,1.05677,0.00000,1.10677
91.16000,0.05000,1.05677,0.00000,1.10677
91.17000,0.05000,1.05677,0.00000,1.10677
91.18000,0.05000,1.05677,0.00000,1.10677
91.19000,0.05000,1.05677,0.00000,1.10677
91.20000,0.05000,1.05677,0.00000,1.10677
91.21000,0.05000,1.05676,0.00000,1.10676
91.22000,0.05000,1.05676,0.00000,1.10676
91.23000,0.05000,1.05676,0.00000,1.10676
91.24000,0.05000,1.05676,0.00000,1.10676
91.25000,0.05000,1.05676,0.00000,1.10676
91.26000,0.05000,1.05676,0.00000,1.10676
91.27000,0.05000,1.05676,0.00000,1.10676
91.28000,0.05000,1.05676,0.00000,1.10676
91.29000,0.05000,1.05676,0.00000,1.10676
91.30000,0.05000,1.05676,0.00000,1.10676
91.31000,0.05000,1.05676,0.00000,1.10676
91.32000,0.05000,1.05676,0.00000,1.10676
91.33000,0.05000,1.05676,0.00000,1.10676
91.34000,0.05000,1.05675,0.00000,1.10675
91.35000,0.05000,1.05675,0.00000,1.10675
91.36000,0.05000,1.05675,0.00000,1.10675
91.37000,0.05000,1.05675,0.00000,1.10675
91.38000,0.05000,1.05675,0.00000,1.10675
91.39000,0.05000,1.05675,0.00000,1.10675
91.40000,0.05000,1.05675,0.00000,1.10675
91.41000,0.05000,1.05675,0.00000,1.10675
91.42000,0.05000,1.05675,0.00000,1.10675
91.43000,0.05000,1.05675,0.00000,1.10675
91.44000,0.05000,1.05675,0.00000,1.10675
91.45000,0.05000,1.05674,0.00000,1.10674
91.46000,0.05000,1.05674,0.00000,1.10674
91.47000,0.05000,1.05674,0.00000,1.10674
91.48000,0.05000,1.05674,0.00000,1.10674
91.49000,0.05000,1.05674,0.00000,1.10674
91.50000,0.05000,1.05674,0.00000,1.10674
91.51000,0.05000,1.05674,0.00000,1.10674
91.52000,0.05000,1.05674,0.00000,1.10674
91.53000,0.05000,1.05674,0.00000,1.10674
91.54000,0.05000,1.05674,0.00000,1.10674
91.55000,0.05000,1.05674,0.00000,1.10674
91.56000,0.05000,1.05674,0.00000,1.10674
91.57000,0.05000,1.05674,0.00000,1.10674
91.58000,0.05000,1.05673,0.00000,1.10673
91.59000,0.05000,1.05673,0.00000,1.10673
91.60000,0.05000,1.05673,0.00000,1.10673
91.61000,0.05000,1.05673,0.00000,1.10673
91.62000,0.05000,1.05673,0.00000,1.10673
91.63000,0.05000,1.05673,0.00000,1.10673
91.64000,0.05000,1.05673,0.00000,1.10673
91.65000,0.05000,1.05673,0.00000,1.10673
91.66000,0.05000,1.05673,0.00000,1.10673
91.67000,0.05000,1.05673,0.00000,1.10673
91.68000,0.05000,1.05673,0.00000,1.10673
91.69000,0.05000,1.05673,0.00000,1.10673
91.70000,0.05000,1.05673,0.00000,1.10673
91.71000,0.05000,1.05672,0.00000,1.10672
91.72000,0.05000,1.05672,0.00000,1.10672
91.73000,0.05000,1.05672,0.00000,1.10672
91.74000,0.05000,1.05672,0.00000,1.10672
91.75000,0.05000,1.05672,0.00000,1.10672
91.76000,0.05000,1.05672,0.00000,1.10672
91.77000,0.05000,1.05672,0.00000,1.10672
91.78000,0.05000,1.05672,0.00000,1.10672
91.79000,0.05000,1.05672,0.00000,1.10672
91.80000,0.05000,1.05672,0.00000,1.10672
91.81000,0.05000,1.05672,0.00000,1.10672
91.82000,0.05000,1.05672,0.00000,1.10672
91.83000,0.05000,1.05671,0.00000,1.10671
91.84000,0.05000,1.05671,0.00000,1.10671
91.85000,0.05000,1.05671,0.00000,1.10671
91.86000,0.05000,1.05671,0.00000,1.10671
91.87000,0.05000,1.05671,0.00000,1.10671
91.88000,0.05000,1.05671,0.00000,1.10671
91.89000,0.05000,1.05671,0.00000,1.10671
91.90000,0.05000,1.05671,0.00000,1.10671
91.91000,0.05000,1.05671,0.00000,1.10671
91.92000,0.05000,1.05671,0.00000,1.10671
91.93000,0.05000,1.05671,0.00000,1.10671
91.94000,0.05000,1.05671,0.00000,1.10671
91.95000,0.05000,1.05670,0.00000,1.10670
91.96000,0.05000,1.05670,0.00000,1.10670
91.97000,0.05000,1.05670,0.00000,1.10670
91.98000,0.05000,1.05670,0.00000,1.10670
91.99000,0.05000,1.05670,0.00000,1.10670
92.00000,0.05000,1.05670,0.00000,1.10670
92.01000,0.05000,1.05670,0.00000,1.10670
92.02000,0.05000,1.05670,0.00000,1.10670
92.03000,0.05000,1.05670,0.00000,1.10670
92.04000,0.05000,1.05670,0.00000,1.10670
92.05000,0.05000,1.05669,0.00000,1.10669
92.06000,0.05000,1.05669,0.00000,1.10669
92.07000,0.05000,1.05669,0.00000,1.10669
92.08000,0.05000,1.05669,0.00000,1.10669
92.09000,0.05000,1.05669,0.00000,1.10669
92.10000,0.05000,1.05669,0.00000,1.10669
92.11000,0.05000,1.05669,0.00000,1.10669
92.12000,0.05000,1.05669,0.00000,1.10669
92.13000,0.05000,1.05669,0.00000,1.10669
92.14000,0.05000,1.05669,0.00000,1.10669
92.15000,0.05000,1.05669,0.00000,1.10669
92.16000,0.05000,1.05668,0.00000,1.10668
92.17000,0.05000,1.05668,0.00000,1.10668
92.18000,0.05000,1.05668,0.00000,1.10668
92.19000,0.05000,1.05668,0.00000,1.10668
92.20000,0.05000,1.05668,0.00000,1.10668
92.21000,0.05000,1.05668,0.00000,1.10668
92.22000,0.05000,1.05668,0.00000,1.10668
92.23000,0.05000,1.05668,0.00000,1.10668
92.24000,0.05000,1.05668,0.00000,1.10668
92.25000,0.05000,1.05668,0.00000,1.10668
92.26000,0.05000,1.05668,0.00000,1.10668
92.27000,0.05000,1.05668,0.00000,1.10668
92.28000,0.05000,1.05668,0.00000,1.10668
92.29000,0.05000,1.05667,0.00000,1.10667
92.30000,0.05000,1.05667,0.00000,1.10667
92.31000,0.05000,1.05667,0.00000,1.10667
92.32000,0.05000,1.05667,0.00000,1.10667
92.33000,0.05000,1.05667,0.00000,1.10667
92.34000,0.05000,1.05667,0.00000,1.10667
92.35000,0.05000,1.05667,0.00000,1.10667
92.36000,0.05000,1.05667,0.00000,1.10667
92.37000,0.05000,1.05667,0.00000,1.10667
92.38000,0.05000,1.05667,0.00000,1.10667
92.39000,0.05000,1.05667,0.00000,1.10667
92.40000,0.05000,1.05666,0.00000,1.10666
92.41000,0.05000,1.05666,0.00000,1.10666
92.42000,0.05000,1.05666,0.00000,1.10666
92.43000,0.05000,1.05666,0.00000,1.10666
92.44000,0.05000,1.05666,0.00000,1.10666
92.45000,0.05000,1.05666,0.00000,1.10666
92.46000,0.05000,1.05666,0.00000,1.10666
92.47000,0.05000,1.05666,0.00000,1.10666
92.48000,0.05000,1.05666,0.00000,1.10666
92.49000,0.05000,1.05666,0.00000,1.10666
92.50000,0.05000,1.05666,0.00000,1.10666
92.51000,0.05000,1.05666,0.00000,1.10666
92.52000,0.05000,1.05666,0.00000,1.10666
92.53000,0.05000,1.05665,0.00000,1.10665
92.54000,0.05000,1.05665,0.00000,1.10665
92.55000,0.05000,1.05665,0.00000,1.10665
92.56000,0.05000,1.05665,0.00000,1.10665
92.57000,0.05000,1.05665,0.00000,1.10665
92.58000,0.05000,1.05665,0.00000,1.10665
92.59000,0.05000,1.05665,0.00000,1.10665
92.60000,0.05000,1.05665,0.00000,1.10665
92.61000,0.05000,1.05665,0.00000,1.10665
92.62000,0.05000,1.05665,0.00000,1.10665
92.63000,0.05000,1.05665,0.00000,1.10665
92.64000,0.05000,1.05665,0.00000,1.10665
92.65000,0.05000,1.05664,0.00000,1.10664
92.66000,0.05000,1.05664,0.00000,1.10664
92.67000,0.05000,1.05664,0.00000,1.10664
92.68000,0.05000,1.05664,0.00000,1.10664
92.69000,0.05000,1.05664,0.00000,1.10664
92.70000,0.05000,1.05664,0.00000,1.10664
92.71000,0.05000,1.05664,0.00000,1.10664
92.72000,0.05000,1.05664,0.00000,1.10664
92.73000,0.05000,1.05664,0.00000,1.10664
92.74000,0.05000,1.05664,0.00000,1.10664
92.75000,0.05000,1.05664,0.00000,1.10664
92.76000,0.05000,1.05664,0.00000,1.10664
92.77000,0.05000,1.05664,0.00000,1.10664
92.78000,0.05000,1.05663,0.00000,1.10663
92.79000,0.05000,1.05663,0.00000,1.10663
92.80000,0.05000,1.05663,0.00000,1.10663
92.81000,0.05000,1.05663,0.00000,1.10663
92.82000,0.05000,1.05663,0.00000,1.10663
92.83000,0.05000,1.05663,0.00000,1.10663
92.84000,0.05000,1.05663,0.00000,1.10663
92.85000,0.05000,1.05663,0.00000,1.10663
92.86000,0.05000,1.05663,0.00000,1.10663
92.87000,0.05000,1.05663,0.00000,1.10663
92.88000,0.05000,1.05663,0.00000,1.10663
92.89000,0.05000,1.05663,0.00000,1.10663
92.90000,0.05000,1.05662,0.00000,1.10662
92.91000,0.05000,1.05662,0.00000,1.10662
92.92000,0.05000,1.05662,0.00000,1.10662
92.93000,0.05000,1.05662,0.00000,1.10662
92.94000,0.05000,1.05662,0.00000,1.10662
92.95000,0.05000,1.05662,0.00000,1.10662
92.96000,0.05000,1.05662,0.00000,1.10662
92.97000,0.05000,1.05662,0.00000,1.10662
92.98000,0.05000,1.05662,0.00000,1.10662
92.99000,0.05000,1.05662,0.00000,1.10662
93.00000,0.05000,1.05661,0.00000,1.10661
93.01000,0.05000,1.05662,0.00000,1.10662
93.02000,0.05000,1.05661,0.00000,1.10661
93.03000,0.05000,1.05661,0.00000,1.10661
93.04000,0.05000,1.05661,0.00000,1.10661
93.05000,0.05000,1.05661,0.00000,1.10661
93.06000,0.05000,1.05661,0.00000,1.10661
93.07000,0.05000,1.05661,0.00000,1.10661
93.08000,0.05000,1.05661,0.00000,1.10661
93.09000,0.05000,1.05661,0.00000,1.10661
93.10000,0.05000,1.05661,0.00000,1.10661
93.11000,0.05000,1.05661,0.00000,1.10661
93.12000,0.05000,1.05661,0.00000,1.10661
93.13000,0.05000,1.05661,0.00000,1.10661
93.14000,0.05000,1.05661,0.00000,1.10661
93.15000,0.05000,1.05660,0.00000,1.10660
93.16000,0.05000,1.05660,0.00000,1.10660
93.17000,0.05000,1.05660,0.00000,1.10660
93.18000,0.05000,1.05660,0.00000,1.10660
93.19000,0.05000,1.05660,0.00000,1.10660
93.20000,0.05000,1.05660,0.00000,1.10660
93.21000,0.05000,1.05660,0.00000,1.10660
93.22000,0.05000,1.05660,0.00000,1.10660
93.23000,0.05000,1.05660,0.00000,1.10660
93.24000,0.05000,1.05660,0.00000,1.10660
93.25000,0.05000,1.05660,0.00000,1.10660
93.26000,0.05000,1.05660,0.00000,1.10660
93.27000,0.05000,1.05659,0.00000,1.10659
93.28000,0.05000,1.05659,0.00000,1.10659
93.29000,0.05000,1.05659,0.00000,1.10659
93.30000,0.05000,1.05659,0.00000,1.10659
93.31000,0.05000,1.05659,0.00000,1.10659
93.32000,0.05000,1.05659,0.00000,1.10659
93.33000,0.05000,1.05659,0.00000,1.10659
93.34000,0.05000,1.05659,0.00000,1.10659
93.35000,0.05000,1.05659,0.00000,1.10659
93.36000,0.05000,1.05659,0.00000,1.10659
93.37000,0.05000,1.05659,0.00000,1.10659
93.38000,0.05000,1.05659,0.00000,1.10659
93.39000,0.05000,1.05658,0.00000,1.10658
93.40000,0.05000,1.05658,0.00000,1.10658
93.41000,0.05000,1.05658,0.00000,1.10658
93.42000,0.05000,1.05658,0.00000,1.10658
93.43000,0.05000,1.05658,0.00000,1.10658
93.44000,0.05000,1.05658,0.00000,1.10658
93.45000,0.05000,1.05658,0.00000,1.10658
93.46000,0.05000,1.05658,0.00000,1.10658
93.47000,0.05000,1.05658,0.00000,1.10658
93.48000,0.05000,1.05658,0.00000,1.10658
93.49000,0.05000,1.05657,0.00000,1.10657
93.50000,0.05000,1.05657,0.00000,1.10657
93.51000,0.05000,1.05657,0.00000,1.10657
93.52000,0.05000,1.05657,0.00000,1.10657
93.53000,0.05000,1.05657,0.00000,1.10657
93.54000,0.05000,1.05657,0.00000,1.10657
93.55000,0.05000,1.05657,0.00000,1.10657
93.56000,0.05000,1.05657,0.00000,1.10657
93.57000,0.05000,1.05657,0.00000,1.10657
93.58000,0.05000,1.05657,0.00000,1.10657
93.59000,0.05000,1.05657,0.00000,1.10657
93.60000,0.05000,1.05657,0.00000,1.10657
93.61000,0.05000,1.05657,0.00000,1.10657
93.62000,0.05000,1.05657,0.00000,1.10657
93.63000,0.05000,1.05656,0.00000,1.10656
93.64000,0.05000,1.05656,0.00000,1.10656
93.65000,0.05000,1.05656,0.00000,1.10656
93.66000,0.05000,1.05656,0.00000,1.10656
93.67000,0.05000,1.05656,0.00000,1.10656
93.68000,0.05000,1.05656,0.00000,1.10656
93.69000,0.05000,1.05656,0.00000,1.10656
93.70000,0.05000,1.05656,0.00000,1.10656
93.71000,0.05000,1.05656,0.00000,1.10656
93.72000,0.05000,1.05656,0.00000,1.10656
93.73000,0.05000,1.05656,0.00000,1.10656
93.74000,0.05000,1.05656,0.00000,1.10656
93.75000,0.05000,1.05656,0.00000,1.10656
93.76000,0.05000,1.05655,0.00000,1.10655
93.77000,0.05000,1.05655,0.00000,1.10655
93.78000,0.05000,1.05655,0.00000,1.10655
93.79000,0.05000,1.05655,0.00000,1.10655
93.80000,0.05000,1.05655,0.00000,1.10655
93.81000,0.05000,1.05655,0.00000,1.10655
93.82000,0.05000,1.05655,0.00000,1.10655
93.83000,0.05000,1.05655,0.00000,1.10655
93.84000,0.05000,1.05655,0.00000,1.10655
93.85000,0.05000,1.05655,0.00000,1.10655
93.86000,0.05000,1.05655,0.00000,1.10655
93.87000,0.05000,1.05655,0.00000,1.10655
93.88000,0.05000,1.05655,0.00000,1.10655
93.89000,0.05000,1.05654,0.00000,1.10654
93.90000,0.05000,1.05654,0.00000,1.10654
93.91000,0.05000,1.05654,0.00000,1.10654
93.92000,0.05000,1.05654,0.00000,1.10654
93.93000,0.05000,1.05654,0.00000,1.10654
93.94000,0.05000,1.05654,0.00000,1.10654
93.95000,0.05000,1.05654,0.00000,1.10654
93.96000,0.05000,1.05654,0.00000,1.10654
93.97000,0.05000,1.05654,0.00000,1.10654
93.98000,0.05000,1.05654,0.00000,1.10654
93.99000,0.05000,1.05654,0.00000,1.10654
94.00000,0.05000,1.05654,0.00000,1.10654
94.01000,0.05000,1.05654,0.00000,1.10654
94.02000,0.05000,1.05653,0.00000,1.10653
94.03000,0.05000,1.05653,0.00000,1.10653
94.04000,0.05000,1.05653,0.00000,1.10653
