Time,Spring_0:a_end,Spring_0:b_end,Ball0:x,Ball1:x
9.04900,2.80149,3.28301,2.70149,3.38301
9.05000,2.80158,3.28342,2.70158,3.38342
9.05100,2.80166,3.28384,2.70166,3.38384
9.05200,2.80174,3.28426,2.70174,3.38426
9.05300,2.80183,3.28467,2.70183,3.38467
9.05400,2.80191,3.28509,2.70191,3.38509
9.05500,2.80199,3.28551,2.70199,3.38551
9.05600,2.80207,3.28593,2.70207,3.38593
9.05700,2.80215,3.28635,2.70215,3.38635
9.05800,2.80223,3.28677,2.70223,3.38677
9.05900,2.80232,3.28718,2.70232,3.38718
9.06000,2.80240,3.28760,2.70240,3.38760
9.06100,2.80248,3.28802,2.70248,3.38802
9.06200,2.80256,3.28844,2.70256,3.38844
9.06300,2.80264,3.28886,2.70264,3.38886
9.06400,2.80272,3.28928,2.70272,3.38928
9.06500,2.80280,3.28970,2.70280,3.38970
9.06600,2.80288,3.29012,2.70288,3.39012
9.06700,2.80295,3.29055,2.70295,3.39055
9.06800,2.80303,3.29097,2.70303,3.39097
9.06900,2.80311,3.29139,2.70311,3.39139
9.07000,2.80319,3.29181,2.70319,3.39181
9.07100,2.80327,3.29223,2.70327,3.39223
9.07200,2.80334,3.29266,2.70334,3.39266
9.07300,2.80342,3.29308,2.70342,3.39308
9.07400,2.80350,3.29350,2.70350,3.39350
9.07500,2.80358,3.29392,2.70358,3.39392
9.07600,2.80365,3.29435,2.70365,3.39435
9.07700,2.80373,3.29477,2.70373,3.39477
9.07800,2.80381,3.29519,2.70381,3.39519
9.07900,2.80388,3.29562,2.70388,3.39562
9.08000,2.80396,3.29604,2.70396,3.39604
9.08100,2.80403,3.29647,2.70403,3.39647
9.08200,2.80411,3.29689,2.70411,3.39689
9.08300,2.80418,3.29732,2.70418,3.39732
9.08400,2.80426,3.29774,2.70426,3.39774
9.08500,2.80433,3.29817,2.70433,3.39817
9.08600,2.80440,3.29860,2.70440,3.39860
9.08700,2.80448,3.29902,2.70448,3.39902
9.08800,2.80455,3.29945,2.70455,3.39945
9.08900,2.80463,3.29987,2.70463,3.39987
9.09000,2.80470,3.30030,2.70470,3.40030
9.09100,2.80477,3.30073,2.70477,3.40073
9.09200,2.80484,3.30116,2.70484,3.40116
9.09300,2.80492,3.30158,2.70492,3.40158
9.09400,2.80499,3.30201,2.70499,3.40201
9.09500,2.80506,3.30244,2.70506,3.40244
9.09600,2.80513,3.30287,2.70513,3.40287
9.09700,2.80520,3.30330,2.70520,3.40330
9.09800,2.80527,3.30373,2.70527,3.40373
9.09900,2.80534,3.30416,2.70534,3.40416
9.10000,2.80542,3.30458,2.70542,3.40458
9.10100,2.80549,3.30501,2.70549,3.40501
9.10200,2.80556,3.30544,2.70556,3.40544
9.10300,2.80563,3.30587,2.70563,3.40587
9.10400,2.80569,3.30631,2.70569,3.40631
9.10500,2.80576,3.30674,2.70576,3.40674
9.10600,2.80583,3.30717,2.70583,3.40717
9.10700,2.80590,3.30760,2.70590,3.40760
9.10800,2.80597,3.30803,2.70597,3.40803
9.10900,2.80604,3.30846,2.70604,3.40846
9.11000,2.80611,3.30889,2.70611,3.40889
9.11100,2.80617,3.30933,2.70617,3.40933
9.11200,2.80624,3.30976,2.70624,3.40976
9.11300,2.80631,3.31019,2.70631,3.41019
9.11400,2.80638,3.31062,2.70638,3.41062
9.11500,2.80644,3.31106,2.70644,3.41106
9.11600,2.80651,3.31149,2.70651,3.41149
9.11700,2.80658,3.31192,2.70658,3.41192
9.11800,2.80664,3.31236,2.70664,3.41236
9.11900,2.80671,3.31279,2.70671,3.41279
9.12000,2.80677,3.31323,2.70677,3.41323
9.12100,2.80684,3.31366,2.70684,3.41366
9.12200,2.80690,3.31410,2.70690,3.41410
9.12300,2.80697,3.31453,2.70697,3.41453
9.12400,2.80703,3.31497,2.70703,3.41497
9.12500,2.80710,3.31540,2.70710,3.41540
9.12600,2.80716,3.31584,2.70716,3.41584
9.12700,2.80723,3.31627,2.70723,3.41627
9.12800,2.80729,3.31671,2.70729,3.41671
9.12900,2.80735,3.31715,2.70735,3.41715
9.13000,2.80742,3.31758,2.70742,3.41758
9.13100,2.80748,3.31802,2.70748,3.41802
9.13200,2.80754,3.31846,2.70754,3.41846
9.13300,2.80760,3.31890,2.70760,3.41890
9.13400,2.80767,3.31933,2.70767,3.41933
9.13500,2.80773,3.31977,2.70773,3.41977
9.13600,2.80779,3.32021,2.70779,3.42021
9.13700,2.80785,3.32065,2.70785,3.42065
9.13800,2.80791,3.32109,2.70791,3.42109
9.13900,2.80797,3.32153,2.70797,3.42153
9.14000,2.80803,3.32197,2.70803,3.42197
9.14100,2.80809,3.32241,2.70809,3.42241
9.14200,2.80815,3.32285,2.70815,3.42285
9.14300,2.80821,3.32329,2.70821,3.42329
9.14400,2.80827,3.32373,2.70827,3.42373
9.14500,2.80833,3.32417,2.70833,3.42417
9.14600,2.80839,3.32461,2.70839,3.42461
9.14700,2.80845,3.32505,2.70845,3.42505
9.14800,2.80851,3.32549,2.70851,3.42549
9.14900,2.80857,3.32593,2.70857,3.42593
9.15000,2.80863,3.32637,2.70863,3.42637
9.15100,2.80868,3.32682,2.70868,3.42682
9.15200,2.80874,3.32726,2.70874,3.42726
9.15300,2.80880,3.32770,2.70880,3.42770
9.15400,2.80886,3.32814,2.70886,3.42814
9.15500,2.80891,3.32859,2.70891,3.42859
9.15600,2.80897,3.32903,2.70897,3.42903
9.15700,2.80903,3.32947,2.70903,3.42947
9.15800,2.80908,3.32992,2.70908,3.42992
9.15900,2.80914,3.33036,2.70914,3.43036
9.16000,2.80920,3.33080,2.70920,3.43080
9.16100,2.80925,3.33125,2.70925,3.43125
9.16200,2.80931,3.33169,2.70931,3.43169
9.16300,2.80936,3.33214,2.70936,3.43214
9.16400,2.80942,3.33258,2.70942,3.43258
9.16500,2.80947,3.33303,2.70947,3.43303
9.16600,2.80953,3.33347,2.70953,3.43347
9.16700,2.80958,3.33392,2.70958,3.43392
9.16800,2.80963,3.33437,2.70963,3.43437
9.16900,2.80969,3.33481,2.70969,3.43481
9.17000,2.80974,3.33526,2.70974,3.43526
9.17100,2.80979,3.33571,2.70979,3.43571
9.17200,2.80985,3.33615,2.70985,3.43615
9.17300,2.80990,3.33660,2.70990,3.43660
9.17400,2.80995,3.33705,2.70995,3.43705
9.17500,2.81000,3.33750,2.71000,3.43750
9.17600,2.81006,3.33794,2.71006,3.43794
9.17700,2.81011,3.33839,2.71011,3.43839
9.17800,2.81016,3.33884,2.71016,3.43884
9.17900,2.81021,3.33929,2.71021,3.43929
9.18000,2.81026,3.33974,2.71026,3.43974
9.18100,2.81031,3.34019,2.71031,3.44019
9.18200,2.81036,3.34064,2.71036,3.44064
9.18300,2.81041,3.34109,2.71041,3.44109
9.18400,2.81046,3.34154,2.71046,3.44154
9.18500,2.81051,3.34199,2.71051,3.44199
9.18600,2.81056,3.34244,2.71056,3.44244
9.18700,2.81061,3.34289,2.71061,3.44289
9.18800,2.81066,3.34334,2.71066,3.44334
9.18900,2.81071,3.34379,2.71071,3.44379
9.19000,2.81076,3.34424,2.71076,3.44424
9.19100,2.81081,3.34469,2.71081,3.44469
9.19200,2.81086,3.34514,2.71086,3.44514
9.19300,2.81091,3.34559,2.71091,3.44559
9.19400,2.81095,3.34605,2.71095,3.44605
9.19500,2.81100,3.34650,2.71100,3.44650
9.19600,2.81105,3.34695,2.71105,3.44695
9.19700,2.81109,3.34741,2.71109,3.44741
9.19800,2.81114,3.34786,2.71114,3.44786
9.19900,2.81119,3.34831,2.71119,3.44831
9.20000,2.81123,3.34877,2.71123,3.44877
9.20100,2.81128,3.34922,2.71128,3.44922
9.20200,2.81133,3.34967,2.71133,3.44967
9.20300,2.81137,3.35013,2.71137,3.45013
9.20400,2.81142,3.35058,2.71142,3.45058
9.20500,2.81146,3.35104,2.71146,3.45104
9.20600,2.81151,3.35149,2.71151,3.45149
9.20700,2.81155,3.35195,2.71155,3.45195
9.20800,2.81160,3.35240,2.71160,3.45240
9.20900,2.81164,3.35286,2.71164,3.45286
9.21000,2.81169,3.35331,2.71169,3.45331
9.21100,2.81173,3.35377,2.71173,3.45377
9.21200,2.81177,3.35423,2.71177,3.45423
9.21300,2.81182,3.35468,2.71182,3.45468
9.21400,2.81186,3.35514,2.71186,3.45514
9.21500,2.81190,3.35560,2.71190,3.45560
9.21600,2.81195,3.35605,2.71195,3.45605
9.21700,2.81199,3.35651,2.71199,3.45651
9.21800,2.81203,3.35697,2.71203,3.45697
9.21900,2.81207,3.35743,2.71207,3.45743
9.22000,2.81212,3.35788,2.71212,3.45788
9.22100,2.81216,3.35834,2.71216,3.45834
9.22200,2.81220,3.35880,2.71220,3.45880
9.22300,2.81224,3.35926,2.71224,3.45926
9.22400,2.81228,3.35972,2.71228,3.45972
9.22500,2.81232,3.36018,2.71232,3.46018
9.22600,2.81236,3.36064,2.71236,3.46064
9.22700,2.81240,3.36110,2.71240,3.46110
9.22800,2.81244,3.36156,2.71244,3.46156
9.22900,2.81248,3.36202,2.71248,3.46202
9.23000,2.81252,3.36248,2.71252,3.46248
9.23100,2.81256,3.36294,2.71256,3.46294
9.23200,2.81260,3.36340,2.71260,3.46340
9.23300,2.81264,3.36386,2.71264,3.46386
9.23400,2.81268,3.36432,2.71268,3.46432
9.23500,2.81272,3.36478,2.71272,3.46478
9.23600,2.81275,3.36525,2.71275,3.46525
9.23700,2.81279,3.36571,2.71279,3.46571
9.23800,2.81283,3.36617,2.71283,3.46617
9.23900,2.81287,3.36663,2.71287,3.46663
9.24000,2.81290,3.36710,2.71290,3.46710
9.24100,2.81294,3.36756,2.71294,3.46756
9.24200,2.81298,3.36802,2.71298,3.46802
9.24300,2.81302,3.36848,2.71302,3.46848
9.24400,2.81305,3.36895,2.71305,3.46895
9.24500,2.81309,3.36941,2.71309,3.46941
9.24600,2.81312,3.36988,2.71312,3.46988
9.24700,2.81316,3.37034,2.71316,3.47034
9.24800,2.81320,3.37080,2.71320,3.47080
9.24900,2.81323,3.37127,2.71323,3.47127
9.25000,2.81327,3.37173,2.71327,3.47173
9.25100,2.81330,3.37220,2.71330,3.47220
9.25200,2.81334,3.37266,2.71334,3.47266
9.25300,2.81337,3.37313,2.71337,3.47313
9.25400,2.81340,3.37360,2.71340,3.47360
9.25500,2.81344,3.37406,2.71344,3.47406
9.25600,2.81347,3.37453,2.71347,3.47453
9.25700,2.81351,3.37499,2.71351,3.47499
9.25800,2.81354,3.37546,2.71354,3.47546
9.25900,2.81357,3.37593,2.71357,3.47593
9.26000,2.81360,3.37640,2.71360,3.47640
9.26100,2.81364,3.37686,2.71364,3.47686
9.26200,2.81367,3.37733,2.71367,3.47733
9.26300,2.81370,3.37780,2.71370,3.47780
9.26400,2.81373,3.37827,2.71373,3.47827
9.26500,2.81377,3.37873,2.71377,3.47873
9.26600,2.81380,3.37920,2.71380,3.47920
9.26700,2.81383,3.37967,2.71383,3.47967
9.26800,2.81386,3.38014,2.71386,3.48014
9.26900,2.81389,3.38061,2.71389,3.48061
9.27000,2.81392,3.38108,2.71392,3.48108
9.27100,2.81395,3.38155,2.71395,3.48155
9.27200,2.81398,3.38202,2.71398,3.48202
9.27300,2.81401,3.38249,2.71401,3.48249
9.27400,2.81404,3.38296,2.71404,3.48296
9.27500,2.81407,3.38343,2.71407,3.48343
9.27600,2.81410,3.38390,2.71410,3.48390
9.27700,2.81413,3.38437,2.71413,3.48437
9.27800,2.81416,3.38484,2.71416,3.48484
9.27900,2.81419,3.38531,2.71419,3.48531
9.28000,2.81422,3.38578,2.71422,3.48578
9.28100,2.81425,3.38625,2.71425,3.48625
9.28200,2.81427,3.38673,2.71427,3.48673
9.28300,2.81430,3.38720,2.71430,3.48720
9.28400,2.81433,3.38767,2.71433,3.48767
9.28500,2.81436,3.38814,2.71436,3.48814
9.28600,2.81438,3.38862,2.71438,3.48862
9.28700,2.81441,3.38909,2.71441,3.48909
9.28800,2.81444,3.38956,2.71444,3.48956
9.28900,2.81446,3.39004,2.71446,3.49004
9.29000,2.81449,3.39051,2.71449,3.49051
9.29100,2.81452,3.39098,2.71452,3.49098
9.29200,2.81454,3.39146,2.71454,3.49146
9.29300,2.81457,3.39193,2.71457,3.49193
9.29400,2.81460,3.39240,2.71460,3.49240
9.29500,2.81462,3.39288,2.71462,3.49288
9.29600,2.81465,3.39335,2.71465,3.49335
9.29700,2.81467,3.39383,2.71467,3.49383
9.29800,2.81470,3.39430,2.71470,3.49430
9.29900,2.81472,3.39478,2.71472,3.49478
9.30000,2.81474,3.39526,2.71474,3.49526
9.30100,2.81477,3.39573,2.71477,3.49573
9.30200,2.81479,3.39621,2.71479,3.49621
9.30300,2.81482,3.39668,2.71482,3.49668
9.30400,2.81484,3.39716,2.71484,3.49716
9.30500,2.81486,3.39764,2.71486,3.49764
9.30600,2.81489,3.39811,2.71489,3.49811
9.30700,2.81491,3.39859,2.71491,3.49859
9.30800,2.81493,3.39907,2.71493,3.49907
9.30900,2.81495,3.39955,2.71495,3.49955
9.31000,2.81498,3.40002,2.71498,3.50002
9.31100,2.81500,3.40050,2.71500,3.50050
9.31200,2.81502,3.40098,2.71502,3.50098
9.31300,2.81504,3.40146,2.71504,3.50146
9.31400,2.81506,3.40194,2.71506,3.50194
9.31500,2.81508,3.40242,2.71508,3.50242
9.31600,2.81511,3.40289,2.71511,3.50289
9.31700,2.81513,3.40337,2.71513,3.50337
9.31800,2.81515,3.40385,2.71515,3.50385
9.31900,2.81517,3.40433,2.71517,3.50433
9.32000,2.81519,3.40481,2.71519,3.50481
9.32100,2.81521,3.40529,2.71521,3.50529
9.32200,2.81523,3.40577,2.71523,3.50577
9.32300,2.81525,3.40625,2.71525,3.50625
9.32400,2.81527,3.40673,2.71527,3.50673
9.32500,2.81529,3.40721,2.71529,3.50721
9.32600,2.81530,3.40770,2.71530,3.50770
9.32700,2.81532,3.40818,2.71532,3.50818
9.32800,2.81534,3.40866,2.71534,3.50866
9.32900,2.81536,3.40914,2.71536,3.50914
9.33000,2.81538,3.40962,2.71538,3.50962
9.33100,2.81540,3.41010,2.71540,3.51010
9.33200,2.81541,3.41059,2.71541,3.51059
9.33300,2.81543,3.41107,2.71543,3.51107
9.33400,2.81545,3.41155,2.71545,3.51155
9.33500,2.81547,3.41203,2.71547,3.51203
9.33600,2.81548,3.41252,2.71548,3.51252
9.33700,2.81550,3.41300,2.71550,3.51300
9.33800,2.81552,3.41348,2.71552,3.51348
9.33900,2.81553,3.41397,2.71553,3.51397
9.34000,2.81555,3.41445,2.71555,3.51445
9.34100,2.81556,3.41494,2.71556,3.51494
9.34200,2.81558,3.41542,2.71558,3.51542
9.34300,2.81560,3.41590,2.71560,3.51590
9.34400,2.81561,3.41639,2.71561,3.51639
9.34500,2.81563,3.41687,2.71563,3.51687
9.34600,2.81564,3.41736,2.71564,3.51736
9.34700,2.81566,3.41784,2.71566,3.51784
9.34800,2.81567,3.41833,2.71567,3.51833
9.34900,2.81568,3.41882,2.71568,3.51882
9.35000,2.81570,3.41930,2.71570,3.51930
9.35100,2.81571,3.41979,2.71571,3.51979
9.35200,2.81573,3.42027,2.71573,3.52027
9.35300,2.81574,3.42076,2.71574,3.52076
9.35400,2.81575,3.42125,2.71575,3.52125
9.35500,2.81577,3.42173,2.71577,3.52173
9.35600,2.81578,3.42222,2.71578,3.52222
9.35700,2.81579,3.42271,2.71579,3.52271
9.35800,2.81580,3.42320,2.71580,3.52320
9.35900,2.81582,3.42368,2.71582,3.52368
9.36000,2.81583,3.42417,2.71583,3.52417
9.36100,2.81584,3.42466,2.71584,3.52466
9.36200,2.81585,3.42515,2.71585,3.52515
9.36300,2.81586,3.42564,2.71586,3.52564
9.36400,2.81588,3.42612,2.71588,3.52612
9.36500,2.81589,3.42661,2.71589,3.52661
9.36600,2.81590,3.42710,2.71590,3.52710
9.36700,2.81591,3.42759,2.71591,3.52759
9.36800,2.81592,3.42808,2.71592,3.52808
9.36900,2.81593,3.42857,2.71593,3.52857
9.37000,2.81594,3.42906,2.71594,3.52906
9.37100,2.81595,3.42955,2.71595,3.52955
9.37200,2.81596,3.43004,2.71596,3.53004
9.37300,2.81597,3.43053,2.71597,3.53053
9.37400,2.81598,3.43102,2.71598,3.53102
9.37500,2.81599,3.43151,2.71599,3.53151
9.37600,2.81600,3.43200,2.71600,3.53200
9.37700,2.81601,3.43249,2.71601,3.53249
9.37800,2.81602,3.43298,2.71602,3.53298
9.37900,2.81602,3.43348,2.71602,3.53348
9.38000,2.81603,3.43397,2.71603,3.53397
9.38100,2.81604,3.43446,2.71604,3.53446
9.38200,2.81605,3.43495,2.71605,3.53495
9.38300,2.81606,3.43544,2.71606,3.53544
9.38400,2.81606,3.43594,2.71606,3.53594
9.38500,2.81607,3.43643,2.71607,3.53643
9.38600,2.81608,3.43692,2.71608,3.53692
9.38700,2.81608,3.43742,2.71608,3.53742
9.38800,2.81609,3.43791,2.71609,3.53791
9.38900,2.81610,3.43840,2.71610,3.53840
9.39000,2.81610,3.43890,2.71610,3.53890
9.39100,2.81611,3.43939,2.71611,3.53939
9.39200,2.81612,3.43988,2.71612,3.53988
9.39300,2.81612,3.44038,2.71612,3.54038
9.39400,2.81613,3.44087,2.71613,3.54087
9.39500,2.81613,3.44137,2.71613,3.54137
9.39600,2.81614,3.44186,2.71614,3.54186
9.39700,2.81614,3.44236,2.71614,3.54236
9.39800,2.81615,3.44285,2.71615,3.54285
9.39900,2.81615,3.44335,2.71615,3.54335
9.40000,2.81616,3.44384,2.71616,3.54384
9.40100,2.81616,3.44434,2.71616,3.54434
9.40200,2.81617,3.44483,2.71617,3.54483
9.40300,2.81617,3.44533,2.71617,3.54533
9.40400,2.81617,3.44583,2.71617,3.54583
9.40500,2.81618,3.44632,2.71618,3.54632
9.40600,2.81618,3.44682,2.71618,3.54682
9.40700,2.81618,3.44732,2.71618,3.54732
9.40800,2.81619,3.44781,2.71619,3.54781
9.40900,2.81619,3.44831,2.71619,3.54831
9.41000,2.81619,3.44881,2.71619,3.54881
9.41100,2.81620,3.44930,2.71620,3.54930
9.41200,2.81620,3.44980,2.71620,3.54980
9.41300,2.81620,3.45030,2.71620,3.55030
9.41400,2.81620,3.45080,2.71620,3.55080
9.41500,2.81620,3.45130,2.71620,3.55130
9.41600,2.81621,3.45179,2.71621,3.55179
9.41700,2.81621,3.45229,2.71621,3.55229
9.41800,2.81621,3.45279,2.71621,3.55279
9.41900,2.81621,3.45329,2.71621,3.55329
9.42000,2.81621,3.45379,2.71621,3.55379
9.42100,2.81621,3.45429,2.71621,3.55429
9.42200,2.81621,3.45479,2.71621,3.55479
9.42300,2.81621,3.45529,2.71621,3.55529
9.42400,2.81621,3.45579,2.71621,3.55579
9.42500,2.81621,3.45629,2.71621,3.55629
9.42600,2.81621,3.45679,2.71621,3.55679
9.42700,2.81621,3.45729,2.71621,3.55729
9.42800,2.81621,3.45779,2.71621,3.55779
9.42900,2.81621,3.45829,2.71621,3.55829
9.43000,2.81621,3.45879,2.71621,3.55879
9.43100,2.81621,3.45929,2.71621,3.55929
9.43200,2.81621,3.45979,2.71621,3.55979
9.43300,2.81620,3.46030,2.71620,3.56030
9.43400,2.81620,3.46080,2.71620,3.56080
9.43500,2.81620,3.46130,2.71620,3.56130
9.43600,2.81620,3.46180,2.71620,3.56180
9.43700,2.81620,3.46230,2.71620,3.56230
9.43800,2.81619,3.46281,2.71619,3.56281
9.43900,2.81619,3.46331,2.71619,3.56331
9.44000,2.81619,3.46381,2.71619,3.56381
9.44100,2.81619,3.46431,2.71619,3.56431
9.44200,2.81618,3.46482,2.71618,3.56482
9.44300,2.81618,3.46532,2.71618,3.56532
9.44400,2.81618,3.46582,2.71618,3.56582
9.44500,2.81617,3.46633,2.71617,3.56633
9.44600,2.81617,3.46683,2.71617,3.56683
9.44700,2.81616,3.46734,2.71616,3.56734
9.44800,2.81616,3.46784,2.71616,3.56784
9.44900,2.81616,3.46834,2.71616,3.56834
9.45000,2.81615,3.46885,2.71615,3.56885
9.45100,2.81615,3.46935,2.71615,3.56935
9.45200,2.81614,3.46986,2.71614,3.56986
9.45300,2.81614,3.47036,2.71614,3.57036
9.45400,2.81613,3.47087,2.71613,3.57087
9.45500,2.81613,3.47137,2.71613,3.57137
9.45600,2.81612,3.47188,2.71612,3.57188
9.45700,2.81612,3.47238,2.71612,3.57238
9.45800,2.81611,3.47289,2.71611,3.57289
9.45900,2.81610,3.47340,2.71610,3.57340
9.46000,2.81610,3.47390,2.71610,3.57390
9.46100,2.81609,3.47441,2.71609,3.57441
9.46200,2.81608,3.47492,2.71608,3.57492
9.46300,2.81608,3.47542,2.71608,3.57542
9.46400,2.81607,3.47593,2.71607,3.57593
9.46500,2.81606,3.47644,2.71606,3.57644
9.46600,2.81606,3.47694,2.71606,3.57694
9.46700,2.81605,3.47745,2.71605,3.57745
9.46800,2.81604,3.47796,2.71604,3.57796
9.46900,2.81603,3.47847,2.71603,3.57847
9.47000,2.81603,3.47897,2.71603,3.57897
9.47100,2.81602,3.47948,2.71602,3.57948
9.47200,2.81601,3.47999,2.71601,3.57999
9.47300,2.81600,3.48050,2.71600,3.58050
9.47400,2.81599,3.48101,2.71599,3.58101
9.47500,2.81598,3.48152,2.71598,3.58152
9.47600,2.81597,3.48203,2.71597,3.58203
9.47700,2.81597,3.48253,2.71597,3.58253
9.47800,2.81596,3.48304,2.71596,3.58304
9.47900,2.81595,3.48355,2.71595,3.58355
9.48000,2.81594,3.48406,2.71594,3.58406
9.48100,2.81593,3.48457,2.71593,3.58457
9.48200,2.81592,3.48508,2.71592,3.58508
9.48300,2.81591,3.48559,2.71591,3.58559
9.48400,2.81590,3.48610,2.71590,3.58610
9.48500,2.81589,3.48661,2.71589,3.58661
9.48600,2.81588,3.48712,2.71588,3.58712
9.48700,2.81587,3.48763,2.71587,3.58763
9.48800,2.81585,3.48815,2.71585,3.58815
9.48900,2.81584,3.48866,2.71584,3.58866
9.49000,2.81583,3.48917,2.71583,3.58917
9.49100,2.81582,3.48968,2.71582,3.58968
9.49200,2.81581,3.49019,2.71581,3.59019
9.49300,2.81580,3.49070,2.71580,3.59070
9.49400,2.81579,3.49121,2.71579,3.59121
9.49500,2.81577,3.49173,2.71577,3.59173
9.49600,2.81576,3.49224,2.71576,3.59224
9.49700,2.81575,3.49275,2.71575,3.59275
9.49800,2.81574,3.49326,2.71574,3.59326
9.49900,2.81572,3.49378,2.71572,3.59378
9.50000,2.81571,3.49429,2.71571,3.59429
9.50100,2.81570,3.49480,2.71570,3.59480
9.50200,2.81569,3.49531,2.71569,3.59531
9.50300,2.81567,3.49583,2.71567,3.59583
9.50400,2.81566,3.49634,2.71566,3.59634
9.50500,2.81564,3.49686,2.71564,3.59686
9.50600,2.81563,3.49737,2.71563,3.59737
9.50700,2.81562,3.49788,2.71562,3.59788
9.50800,2.81560,3.49840,2.71560,3.59840
9.50900,2.81559,3.49891,2.71559,3.59891
9.51000,2.81557,3.49943,2.71557,3.59943
9.51100,2.81556,3.49994,2.71556,3.59994
9.51200,2.81554,3.50046,2.71554,3.60046
9.51300,2.81553,3.50097,2.71553,3.60097
9.51400,2.81551,3.50149,2.71551,3.60149
9.51500,2.81550,3.50200,2.71550,3.60200
9.51600,2.81548,3.50252,2.71548,3.60252
9.51700,2.81547,3.50303,2.71547,3.60303
9.51800,2.81545,3.50355,2.71545,3.60355
9.51900,2.81544,3.50406,2.71544,3.60406
9.52000,2.81542,3.50458,2.71542,3.60458
9.52100,2.81540,3.50510,2.71540,3.60510
9.52200,2.81539,3.50561,2.71539,3.60561
9.52300,2.81537,3.50613,2.71537,3.60613
9.52400,2.81536,3.50664,2.71536,3.60664
9.52500,2.81534,3.50716,2.71534,3.60716
9.52600,2.81532,3.50768,2.71532,3.60768
9.52700,2.81530,3.50820,2.71530,3.60820
9.52800,2.81529,3.50871,2.71529,3.60871
9.52900,2.81527,3.50923,2.71527,3.60923
9.53000,2.81525,3.50975,2.71525,3.60975
9.53100,2.81523,3.51027,2.71523,3.61027
9.53200,2.81522,3.51078,2.71522,3.61078
9.53300,2.81520,3.51130,2.71520,3.61130
9.53400,2.81518,3.51182,2.71518,3.61182
9.53500,2.81516,3.51234,2.71516,3.61234
9.53600,2.81514,3.51286,2.71514,3.61286
9.53700,2.81513,3.51337,2.71513,3.61337
9.53800,2.81511,3.51389,2.71511,3.61389
9.53900,2.81509,3.51441,2.71509,3.61441
9.54000,2.81507,3.51493,2.71507,3.61493
9.54100,2.81505,3.51545,2.71505,3.61545
9.54200,2.81503,3.51597,2.71503,3.61597
9.54300,2.81501,3.51649,2.71501,3.61649
9.54400,2.81499,3.51701,2.71499,3.61701
9.54500,2.81497,3.51753,2.71497,3.61753
9.54600,2.81495,3.51805,2.71495,3.61805
9.54700,2.81493,3.51857,2.71493,3.61857
9.54800,2.81491,3.51909,2.71491,3.61909
9.54900,2.81489,3.51961,2.71489,3.61961
9.55000,2.81487,3.52013,2.71487,3.62013
9.55100,2.81485,3.52065,2.71485,3.62065
9.55200,2.81483,3.52117,2.71483,3.62117
9.55300,2.81481,3.52169,2.71481,3.62169
9.55400,2.81479,3.52221,2.71479,3.62221
9.55500,2.81476,3.52274,2.71476,3.62274
9.55600,2.81474,3.52326,2.71474,3.62326
9.55700,2.81472,3.52378,2.71472,3.62378
9.55800,2.81470,3.52430,2.71470,3.62430
9.55900,2.81468,3.52482,2.71468,3.62482
9.56000,2.81466,3.52534,2.71466,3.62534
9.56100,2.81463,3.52587,2.71463,3.62587
9.56200,2.81461,3.52639,2.71461,3.62639
9.56300,2.81459,3.52691,2.71459,3.62691
9.56400,2.81457,3.52743,2.71457,3.62743
9.56500,2.81454,3.52796,2.71454,3.62796
9.56600,2.81452,3.52848,2.71452,3.62848
9.56700,2.81450,3.52900,2.71450,3.62900
9.56800,2.81447,3.52953,2.71447,3.62953
9.56900,2.81445,3.53005,2.71445,3.63005
9.57000,2.81443,3.53057,2.71443,3.63057
9.57100,2.81440,3.53110,2.71440,3.63110
9.57200,2.81438,3.53162,2.71438,3.63162
9.57300,2.81436,3.53214,2.71436,3.63214
9.57400,2.81433,3.53267,2.71433,3.63267
9.57500,2.81431,3.53319,2.71431,3.63319
9.57600,2.81428,3.53372,2.71428,3.63372
9.57700,2.81426,3.53424,2.71426,3.63424
9.57800,2.81423,3.53477,2.71423,3.63477
9.57900,2.81421,3.53529,2.71421,3.63529
9.58000,2.81419,3.53581,2.71419,3.63581
9.58100,2.81416,3.53634,2.71416,3.63634
9.58200,2.81414,3.53686,2.71414,3.63686
9.58300,2.81411,3.53739,2.71411,3.63739
9.58400,2.81408,3.53792,2.71408,3.63792
9.58500,2.81406,3.53844,2.71406,3.63844
9.58600,2.81403,3.53897,2.71403,3.63897
9.58700,2.81401,3.53949,2.71401,3.63949
9.58800,2.81398,3.54002,2.71398,3.64002
9.58900,2.81396,3.54054,2.71396,3.64054
9.59000,2.81393,3.54107,2.71393,3.64107
9.59100,2.81390,3.54160,2.71390,3.64160
9.59200,2.81388,3.54212,2.71388,3.64212
9.59300,2.81385,3.54265,2.71385,3.64265
9.59400,2.81382,3.54318,2.71382,3.64318
9.59500,2.81380,3.54370,2.71380,3.64370
9.59600,2.81377,3.54423,2.71377,3.64423
9.59700,2.81374,3.54476,2.71374,3.64476
9.59800,2.81371,3.54529,2.71371,3.64529
9.59900,2.81369,3.54581,2.71369,3.64581
9.60000,2.81366,3.54634,2.71366,3.64634
9.60100,2.81363,3.54687,2.71363,3.64687
9.60200,2.81360,3.54740,2.71360,3.64740
9.60300,2.81358,3.54792,2.71358,3.64792
9.60400,2.81355,3.54845,2.71355,3.64845
9.60500,2.81352,3.54898,2.71352,3.64898
9.60600,2.81349,3.54951,2.71349,3.64951
